#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	8.984947019253510803e+00	1.012534143412318777e+01	nan	nan	nan	1.469860747149999702e-01	1.488214321484929159e-02	9.965125396411788072e-01	6.460058878216105166e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000389e-01	9.957400000000000695e-01	6.573024194914562149e-03	6.312546922875409905e+01	2.000000000000000111e-01	1.464734666061326684e-01	1.478289402127275914e-02	nan	8.740548109621998663e+01
1.100000000000000000e+01	1.581212209178048056e+01	1.035603219145747822e+01	nan	nan	nan	1.473420050297336859e-01	1.464156065256399727e-02	9.961302538697114350e-01	7.121959718458827776e-03	nan	nan	nan	nan	8.742999999999989669e-02	1.999999999999999833e-01	9.952750000000000208e-01	7.199198271307799546e-03	6.310912107356549683e+01	2.000000000000000111e-01	1.467718288759409240e-01	1.453325415779266848e-02	nan	8.747749549910058420e+01
1.200000000000000000e+01	2.262541867368280180e+01	1.059937359343093810e+01	nan	nan	nan	1.476536118385591845e-01	1.461140133883469770e-02	9.957478327783526595e-01	7.716906028586038857e-03	nan	nan	nan	nan	8.742999999999989669e-02	1.999999999999999556e-01	9.948049999999999393e-01	7.825372347701036943e-03	6.310532803328980123e+01	2.000000000000000111e-01	1.470257639901414171e-01	1.449316796991768387e-02	nan	8.754950990198116756e+01
1.300000000000000000e+01	2.942694769050908121e+01	1.085151917298696134e+01	nan	nan	nan	1.478748678891942392e-01	1.426138610909301850e-02	9.953685853548557283e-01	8.233283650893964689e-03	nan	nan	nan	nan	8.742999999999989669e-02	1.999999999999999556e-01	9.943299999999999361e-01	8.451546424094272605e-03	6.310333342602349660e+01	2.000000000000000111e-01	1.471899980604034486e-01	1.413185993210270067e-02	nan	8.762152430486170829e+01
1.400000000000000000e+01	3.622088758572955669e+01	1.110982417753879226e+01	nan	nan	nan	1.480719045696196334e-01	1.438797239683834231e-02	9.949842496057338392e-01	8.808159933837185832e-03	nan	nan	nan	nan	8.742999999999989669e-02	1.999999999999999556e-01	9.938500000000000112e-01	9.077720500487508268e-03	6.306767766566419908e+01	2.000000000000000111e-01	1.473292128558948144e-01	1.424757267290300070e-02	nan	8.769353870774230586e+01
1.500000000000000000e+01	4.300840772932875211e+01	1.137207682051329449e+01	nan	nan	nan	1.481541672806311882e-01	1.396705545815996041e-02	9.945948240670077212e-01	9.430634278644227722e-03	nan	nan	nan	nan	8.742999999999989669e-02	1.999999999999999833e-01	9.933650000000000535e-01	9.703894576880745665e-03	6.304061316414210125e+01	2.000000000000000111e-01	1.473533679412734054e-01	1.381660347631809803e-02	nan	8.776555311062288922e+01
1.600000000000000000e+01	4.979481522018802764e+01	1.163623922095141339e+01	nan	nan	nan	1.481423911316810949e-01	1.399049080765528245e-02	9.941953006003263482e-01	1.009165219542820791e-02	nan	nan	nan	nan	8.739000000000007873e-02	2.000000000000000111e-01	9.928699999999999193e-01	1.033006865327398133e-02	6.304158359199300321e+01	2.000000000000000389e-01	1.472824690828128114e-01	1.383055717955976142e-02	nan	8.783756751350347258e+01
1.700000000000000000e+01	5.658448955296776717e+01	1.190136154302616056e+01	nan	nan	nan	1.339621521029124296e-01	1.244627191402379075e-02	9.937856762893148010e-01	1.078391667328676765e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000111e-01	9.923649999999999416e-01	1.095624272966721699e-02	6.303440333982590005e+01	2.000000000000000389e-01	1.331296679247648829e-01	1.229349318916115111e-02	nan	8.790958191638402752e+01
1.800000000000000000e+01	6.409596325817618379e+01	1.219376615757468407e+01	nan	nan	nan	1.338792608546496565e-01	1.230949055463530228e-02	9.933762264243144458e-01	1.139847433587627343e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000389e-01	9.918599999999999639e-01	1.158241680606045439e-02	6.302444855894999876e+01	2.000000000000000111e-01	1.329924749442683019e-01	1.214717522389864579e-02	nan	8.798159631926461088e+01
1.900000000000000000e+01	7.161518568349806912e+01	1.248489281358700786e+01	nan	nan	nan	1.337505642818687113e-01	1.242047351162678392e-02	9.929672244392591107e-01	1.186632178552397658e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000666e-01	9.913549999999999862e-01	1.220859088245369352e-02	6.302878126748939991e+01	1.999999999999999833e-01	1.328099265821518771e-01	1.224548253673063067e-02	nan	8.805361072214519425e+01
2.000000000000000000e+01	7.914474334334236971e+01	1.277363565428670000e+01	nan	nan	nan	1.335169523868685315e-01	1.209575641616870804e-02	9.925481160520003288e-01	1.241108628211710224e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000389e-01	9.908399999999999430e-01	1.283476495884693439e-02	6.303325013979250002e+01	1.999999999999999833e-01	1.325219995525910022e-01	1.190886651119276406e-02	nan	8.812562512502577761e+01
2.100000000000000000e+01	8.669066027318127965e+01	1.305984815692833756e+01	nan	nan	nan	1.332446430660429726e-01	1.212894762433351994e-02	9.921239074277559133e-01	1.302292422261696822e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000111e-01	9.903200000000000891e-01	1.346093903524017352e-02	6.298334948865829830e+01	2.000000000000000111e-01	1.321951959224992035e-01	1.193115131082004426e-02	nan	8.819763952790633255e+01
2.200000000000000000e+01	9.425523168609602465e+01	1.334340973107746997e+01	nan	nan	nan	1.329006617196559770e-01	1.203911282153215766e-02	9.916945970881063666e-01	1.369260927851695051e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000666e-01	9.897949999999999804e-01	1.408711311163341265e-02	6.298992926953420124e+01	2.000000000000000111e-01	1.317968681768169614e-01	1.183128888471825582e-02	nan	8.826965393078691591e+01
2.300000000000000000e+01	1.018426653924752401e+02	1.362403765059942451e+01	nan	nan	nan	1.324900276672780763e-01	1.187638528761402607e-02	9.912601835543466411e-01	1.441184866634232127e-02	nan	nan	nan	nan	7.903999999999977710e-02	1.999999999999999556e-01	9.892650000000000610e-01	1.471328718802665178e-02	6.294060985449719681e+01	2.000000000000000389e-01	1.313320891445865224e-01	1.165943866810510016e-02	nan	8.834166833366749927e+01
2.400000000000000000e+01	1.094569507245168012e+02	1.390247685083017437e+01	nan	nan	nan	1.320434080299437707e-01	1.207761855043731729e-02	9.908166624315434268e-01	1.504876853319403809e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999997891e-01	9.887299999999999978e-01	1.533946126441988918e-02	6.289883622256480322e+01	2.000000000000000111e-01	1.308308088403153380e-01	1.184980340438096177e-02	nan	8.841368273654808263e+01
2.500000000000000000e+01	1.171004103107106147e+02	1.417885089895212403e+01	nan	nan	nan	1.314870498357414708e-01	1.176139029204624140e-02	9.903534534127441669e-01	1.546684695946385323e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999556e-01	9.881849999999999801e-01	1.596563534081312311e-02	6.288936996339249674e+01	2.000000000000000111e-01	1.302186538838801533e-01	1.151657874097059518e-02	nan	8.848569713942863757e+01
2.600000000000000000e+01	1.247798016281153508e+02	1.445410335506844213e+01	nan	nan	nan	1.308935351287056070e-01	1.176695313983998868e-02	9.898901598501441690e-01	1.598006858581870610e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000666e-01	9.876399999999999624e-01	1.659180941720635530e-02	6.286288929841379769e+01	1.999999999999999833e-01	1.295702224119048562e-01	1.150699185597859123e-02	nan	8.855771154230922093e+01
2.700000000000000000e+01	1.324976242989832826e+02	1.472894235833603638e+01	nan	nan	nan	1.302406698187077438e-01	1.176304633493012279e-02	9.894267817328307180e-01	1.657931221449704048e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000001221e-01	9.870950000000000557e-01	1.721798349359959096e-02	6.286395572116629893e+01	2.000000000000000111e-01	1.288636067894522175e-01	1.148952571594280894e-02	nan	8.862972594518980429e+01
2.800000000000000000e+01	1.402577671734092633e+02	1.500378005228356493e+01	nan	nan	nan	1.295787052639318648e-01	1.156776833824632936e-02	9.889583068187861592e-01	1.725525411309391036e-02	nan	nan	nan	nan	7.907999999999981711e-02	1.999999999999999556e-01	9.865450000000000053e-01	1.784415756999282315e-02	6.290913133970860116e+01	2.000000000000000111e-01	1.281479369575885818e-01	1.128161510504009299e-02	nan	8.870174034807038765e+01
2.900000000000000000e+01	1.480612482417853926e+02	1.528000803012549902e+01	nan	nan	nan	1.314517318034849058e-01	1.197401207282646450e-02	9.884847338376807624e-01	1.799896804819893503e-02	nan	nan	nan	nan	8.069000000000015049e-02	1.999999999999997613e-01	9.859899999999999221e-01	1.847033164638605535e-02	6.287808369608929837e+01	2.000000000000000389e-01	1.299380301242699653e-01	1.167180996967578932e-02	nan	8.877375475095094259e+01
3.000000000000000000e+01	1.557572245394376296e+02	1.555264975121586524e+01	nan	nan	nan	1.306272727899533137e-01	1.167835691591221497e-02	9.880030595773178215e-01	1.865785761404737536e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000666e-01	9.854300000000000281e-01	1.909650572277929101e-02	6.288362054181730088e+01	2.000000000000000389e-01	1.290601451807147915e-01	1.136237985361558851e-02	nan	8.884576915383154017e+01
3.100000000000000000e+01	1.635055499314458416e+02	1.582756775813664163e+01	nan	nan	nan	1.298064465899853581e-01	1.165210811044623332e-02	9.875082657416555110e-01	1.902652345934107217e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000001776e-01	9.848649999999999904e-01	1.972267979917253014e-02	6.286328673998659866e+01	2.000000000000000111e-01	1.281849389541632744e-01	1.131424523486738998e-02	nan	8.891778355671210932e+01
3.200000000000000000e+01	1.713067784389351687e+02	1.610431255833377051e+01	nan	nan	nan	1.289886845534431448e-01	1.159705328569640877e-02	9.870083810784389122e-01	1.950822057172370977e-02	nan	nan	nan	nan	8.069000000000015049e-02	1.999999999999999278e-01	9.842950000000000310e-01	2.034885387556576927e-02	6.288446716754889820e+01	1.999999999999999833e-01	1.273129127185313458e-01	1.123984821692230844e-02	nan	8.898979795959269268e+01
3.300000000000000000e+01	1.791614412429418621e+02	1.638134256620895712e+01	nan	nan	nan	1.281811300632778039e-01	1.137341484814370814e-02	9.865034044871855423e-01	2.009445280772700904e-02	nan	nan	nan	nan	8.069000000000015049e-02	1.999999999999999833e-01	9.837200000000000388e-01	2.097502795195900840e-02	6.286970006380720122e+01	1.999999999999999833e-01	1.264511211984382932e-01	1.099857899529660052e-02	nan	8.906181236247326183e+01
3.400000000000000000e+01	1.870696352591160121e+02	1.665759791034395576e+01	nan	nan	nan	1.273805339212062959e-01	1.154462087111051555e-02	9.859883203559187681e-01	2.077590380018566954e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000001221e-01	9.831350000000000922e-01	2.160120202835224754e-02	6.286530091798650233e+01	2.000000000000000111e-01	1.255957186870103326e-01	1.115692808779034269e-02	nan	8.913382676535383098e+01
3.500000000000000000e+01	1.950316901002689747e+02	1.693227468658463408e+01	nan	nan	nan	1.265923926419826040e-01	1.115064933311400025e-02	9.854731562424879909e-01	2.154337859161005453e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000666e-01	9.825500000000000345e-01	2.222737610474548320e-02	6.287517703893750110e+01	2.000000000000000111e-01	1.247534047331829155e-01	1.074953467343625624e-02	nan	8.920584116823442855e+01
3.600000000000000000e+01	2.030475033932108317e+02	1.720334071186599090e+01	nan	nan	nan	1.258113047858961109e-01	1.114578270068358225e-02	9.849593979308429725e-01	2.222176571885567387e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000389e-01	9.819649999999999768e-01	2.285355018113872233e-02	6.287338881065549856e+01	2.000000000000000111e-01	1.239190270148100154e-01	1.073107066506702803e-02	nan	8.927785557111501191e+01
3.700000000000000000e+01	2.111172891564615952e+02	1.747032721879416073e+01	nan	nan	nan	1.250404724261718337e-01	1.099230176181347808e-02	9.844447423165954003e-01	2.254295859215005304e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000944e-01	9.813749999999999973e-01	2.347972425753195452e-02	6.288300903557409782e+01	2.000000000000000111e-01	1.230954356567280777e-01	1.055122950617337803e-02	nan	8.934986997399556685e+01
3.800000000000000000e+01	2.192410672207325320e+02	1.773141316517150656e+01	nan	nan	nan	1.242794433439253637e-01	1.081413095359153032e-02	9.839249839543080522e-01	2.299503289921761215e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000944e-01	9.807799999999999851e-01	2.410589833392518672e-02	6.286212002699910073e+01	2.000000000000000111e-01	1.222816492980220993e-01	1.035009511599495162e-02	nan	8.942188437687615021e+01
3.900000000000000000e+01	2.274189091597369838e+02	1.798599075233711986e+01	nan	nan	nan	1.234340656309977496e-01	1.089310343460946594e-02	9.834001216542511692e-01	2.357002602443639128e-02	nan	nan	nan	nan	8.063000000000020151e-02	2.000000000000000111e-01	9.801800000000000512e-01	2.473207241031841891e-02	6.285607894432529719e+01	2.000000000000000111e-01	1.213850751578020165e-01	1.041321755378230018e-02	nan	8.949389877975673357e+01
4.000000000000000000e+01	2.356571542545312923e+02	1.823318939660952864e+01	nan	nan	nan	1.205873112549604997e-01	1.037102847319871027e-02	9.828701542265095847e-01	2.425877098068426538e-02	nan	nan	nan	nan	7.925000000000004263e-02	2.000000000000000666e-01	9.795749999999999735e-01	2.535824648671165457e-02	6.287865909528019870e+01	2.000000000000000111e-01	1.185216692109231362e-01	9.882365427465268637e-03	nan	8.956591318263731694e+01
4.100000000000000000e+01	2.440944299582710073e+02	1.847574188910098059e+01	nan	nan	nan	1.198539557709444453e-01	1.042744740778456768e-02	9.823300632685157963e-01	2.505133751812251702e-02	nan	nan	nan	nan	7.925000000000004263e-02	2.000000000000001221e-01	9.789600000000000524e-01	2.598442056310488676e-02	6.287368768933460217e+01	2.000000000000000111e-01	1.177361439554537453e-01	9.930369283005072156e-03	nan	8.963792758551787188e+01
4.200000000000000000e+01	2.525879984275964034e+02	1.870889631718043233e+01	nan	nan	nan	1.191325624213104700e-01	1.021551045736747605e-02	9.817879053742091244e-01	2.574426352590614489e-02	nan	nan	nan	nan	7.925000000000004263e-02	2.000000000000000389e-01	9.783399999999999874e-01	2.661059463949811896e-02	6.283823738405170189e+01	2.000000000000000111e-01	1.169629089214806322e-01	9.703684147585251926e-03	nan	8.970994198839845524e+01
4.300000000000000000e+01	2.611377173874020059e+02	1.893131793468787905e+01	nan	nan	nan	1.184199224283504909e-01	1.010537954395054547e-02	9.812542258906667980e-01	2.602021419016528961e-02	nan	nan	nan	nan	7.925000000000004263e-02	1.999999999999999001e-01	9.777199999999999225e-01	2.723676871589135809e-02	6.282163069327690152e+01	2.000000000000000111e-01	1.162000493124638739e-01	9.565570279995336614e-03	nan	8.978195639127903860e+01
4.400000000000000000e+01	2.697435657146344852e+02	1.914272496006404367e+01	-5.778299731718963983e+01	6.345479662394765086e+01	6.612391077350946489e+01	1.177154976303755318e-01	1.016043038537261904e-02	9.807154236114354884e-01	2.644467710490986181e-02	6.281590741636519937e+01	1.254429361435311030e+01	4.358878470206205691e+01	8.795724760095383843e+00	7.925000000000004263e-02	1.999999999999996503e-01	9.770950000000000468e-01	2.786294279228459722e-02	6.281590741636519937e+01	2.000000000000000111e-01	1.154454041242046758e-01	9.600642007715881263e-03	1.379316366286137407e-01	8.985397079415962196e+01
4.500000000000000000e+01	2.784056688757453912e+02	1.934218162459802670e+01	-5.053302896734297889e+01	6.289028097153431673e+01	6.551906486661987117e+01	1.170225436598420071e-01	9.888733619948780057e-03	9.801765161431260642e-01	2.701028784013311326e-02	6.281584495582620065e+01	1.250724663428089833e+01	4.356952695521499663e+01	8.769296239915798097e+00	7.925000000000004263e-02	2.000000000000000666e-01	9.764699999999999491e-01	2.848911686867783635e-02	6.281584495582620065e+01	2.000000000000000111e-01	1.147027491547108063e-01	9.308356455167176788e-03	1.405923443226997360e-01	8.992598519704017690e+01
4.600000000000000000e+01	2.871238557315041930e+02	1.952929879522245926e+01	-4.342026614360975145e+01	6.257141968285118594e+01	6.514892851483162417e+01	1.163360797814024933e-01	1.001341108513536388e-02	9.796375034711460872e-01	2.770792737831940730e-02	6.283512194950660046e+01	1.252038241549619535e+01	4.356350466165409330e+01	8.777682408405786063e+00	7.925000000000004263e-02	2.000000000000003997e-01	9.758450000000000735e-01	2.911529094507107548e-02	6.283512194950660046e+01	1.999999999999999833e-01	1.139671867606732170e-01	9.425143710476398609e-03	1.375523795744112987e-01	8.999799959992076026e+01
4.700000000000000000e+01	2.958983111552391279e+02	1.970392839339842794e+01	-3.615030830577363474e+01	6.225294948740147305e+01	6.477279561025557086e+01	1.156611826616014138e-01	9.780390503912212222e-03	9.790933656962301779e-01	2.852730234847861146e-02	6.281453463539310178e+01	1.252834560083526760e+01	4.352932879942355981e+01	8.782274910864176221e+00	7.925000000000004263e-02	1.999999999999997335e-01	9.752149999999999430e-01	2.974146502146431462e-02	6.281453463539310178e+01	2.000000000000000111e-01	1.132430966125537869e-01	9.182450488867302529e-03	1.389113355933933869e-01	9.007001400280134362e+01
4.800000000000000000e+01	3.047288715153233056e+02	1.986542283367329986e+01	-2.895147175490283686e+01	6.179143314880257520e+01	6.425711771605597278e+01	1.149939134623575859e-01	9.750152735177222696e-03	9.785489720923472579e-01	2.922683034668562690e-02	6.280093224474229885e+01	1.249822013375519347e+01	4.349978440306117733e+01	8.760257506047002707e+00	7.924999999999959854e-02	1.999999999999996225e-01	9.745800000000000018e-01	3.036763909785755375e-02	6.280093224474229885e+01	2.000000000000000389e-01	1.125271758154663543e-01	9.142723760660021251e-03	1.407284134910780360e-01	9.014202840568192698e+01
4.900000000000000000e+01	3.136156136978508471e+02	2.001418409879533300e+01	-2.184558620419705477e+01	6.178948956260268943e+01	6.418240365227390498e+01	1.140458157967578073e-01	9.747949578589236094e-03	9.780123564029006289e-01	2.945999861856767044e-02	6.279948049548060141e+01	1.255795038843569955e+01	4.347849256936196838e+01	8.800827719969170460e+00	7.904999999999962057e-02	2.000000000000002331e-01	9.739400000000000279e-01	3.099381317425078941e-02	6.279948049548060141e+01	2.000000000000000111e-01	1.115382170452782484e-01	9.116243736885793272e-03	1.362208794689953872e-01	9.021404280856249613e+01
5.000000000000000000e+01	3.225811505917574209e+02	2.014981157802438361e+01	-1.450456767680158698e+01	6.120712074242843670e+01	6.354195561242421064e+01	1.092543568544674798e-01	9.212868581974802476e-03	9.774756128955263135e-01	2.985918438425234217e-02	6.274310925070759737e+01	1.248817881957250364e+01	4.341861357939111343e+01	8.751067890395681559e+00	7.617000000000029303e-02	2.000000000000001499e-01	9.733000000000000540e-01	3.161998725064402854e-02	6.274310925070759737e+01	2.000000000000000111e-01	1.067934694278271507e-01	8.580769175305921065e-03	1.444758474110962310e-01	9.028605721144306528e+01
5.100000000000000000e+01	3.319450190507348566e+02	2.027660047759639284e+01	-7.582995539179387734e+00	6.112237713259406746e+01	6.338851459780831021e+01	1.086127146005536753e-01	9.379412600065544295e-03	9.769337195537685092e-01	3.041715306163052593e-02	6.276785639187639987e+01	1.251562834406475311e+01	4.341518587264033613e+01	8.769219550139339958e+00	7.617000000000029303e-02	1.999999999999999278e-01	9.726550000000000473e-01	3.224616132703726074e-02	6.276785639187639987e+01	2.000000000000000389e-01	1.061074232655507960e-01	8.738204878227105038e-03	1.420417485010909975e-01	9.035807161432364865e+01
5.200000000000000000e+01	3.413694303616885009e+02	2.038924196550729562e+01	-5.428118568986874948e-01	6.090336794900265005e+01	6.310136281508281542e+01	1.079828581315659258e-01	9.170604764591043859e-03	9.763866747232886611e-01	3.112481454757489926e-02	6.276309655556420353e+01	1.250652312763244289e+01	4.339093621990535610e+01	8.761744327737094551e+00	7.617000000000029303e-02	2.000000000000004552e-01	9.720050000000000079e-01	3.287233540343049987e-02	6.276309655556420353e+01	2.000000000000000389e-01	1.054330237781962859e-01	8.517120469686350129e-03	1.417691634929240108e-01	9.043008601720423201e+01
5.300000000000000000e+01	3.508541246649054983e+02	2.048773913240835043e+01	6.510908256572335517e+00	6.068331785656140909e+01	6.281107281961662636e+01	1.073603353791377779e-01	9.164226761890605436e-03	9.758394998331245684e-01	3.197184854475861038e-02	6.275116365952540320e+01	1.249221626857705836e+01	4.336148057200531980e+01	8.750613642467527598e+00	7.617000000000029303e-02	2.000000000000004829e-01	9.713549999999999685e-01	3.349850947982373900e-02	6.275116365952540320e+01	2.000000000000000111e-01	1.047664559782943150e-01	8.509305298254069005e-03	1.438594985879626253e-01	9.050210042008478695e+01
5.400000000000000000e+01	3.603991645410962406e+02	2.057292875296332468e+01	1.346213504253636373e+01	6.075737649815571473e+01	6.280574457189896265e+01	1.067457682481539466e-01	9.250113680605465127e-03	9.752938454130634094e-01	3.266521523533427729e-02	6.275696705211819904e+01	1.253318348234307322e+01	4.334421074958230236e+01	8.777907646709353529e+00	7.617000000000029303e-02	1.999999999999998446e-01	9.706999999999998963e-01	3.412468355621697119e-02	6.275696705211819904e+01	2.000000000000000111e-01	1.041084907963137490e-01	8.590409048203507397e-03	1.408278626075788742e-01	9.057411482296538452e+01
5.500000000000000000e+01	3.700045290253099211e+02	2.064488696961394965e+01	2.056300259448189394e+01	6.042572571074737198e+01	6.240425175531334645e+01	1.061398733881367684e-01	9.070914588101842632e-03	9.747587890174080894e-01	3.285666273758739570e-02	6.272827045247070288e+01	1.248143754082111379e+01	4.330270457984746457e+01	8.740669538823462759e+00	7.617000000000029303e-02	1.999999999999998723e-01	9.700400000000000134e-01	3.475085763261021726e-02	6.272827045247070288e+01	2.000000000000000111e-01	1.034607744502812204e-01	8.380112310871346351e-03	1.432277181473022021e-01	9.064612922584596788e+01
5.600000000000000000e+01	3.796700279094358734e+02	2.070449584824303813e+01	2.754489138622786371e+01	6.055838936450405185e+01	6.245437903962412918e+01	1.055380605419584533e-01	9.223819154136997725e-03	9.742185501859035313e-01	3.323100989318455295e-02	6.272203672837179766e+01	1.252327086403767353e+01	4.327671076600940836e+01	8.768522044050563125e+00	7.617000000000029303e-02	2.000000000000000944e-01	9.693749999999999867e-01	3.537703170900345639e-02	6.272203672837179766e+01	2.000000000000000111e-01	1.028171363306188829e-01	8.517617842146567655e-03	1.425769820404467203e-01	9.071814362872653703e+01
5.700000000000000000e+01	3.893960330841413793e+02	2.075216106632607804e+01	3.455864624124588147e+01	6.035127953068471385e+01	6.217482680139212903e+01	1.049382715117535420e-01	9.091025368050960342e-03	9.736731269055521887e-01	3.378156290093799891e-02	6.270735396653100224e+01	1.248461159172371815e+01	4.324466530027047639e+01	8.740572990924500019e+00	7.617000000000029303e-02	2.000000000000005385e-01	9.687049999999999272e-01	3.600320578539669553e-02	6.270735396653100224e+01	2.000000000000000111e-01	1.021755749549129039e-01	8.368487669786249875e-03	1.471702962956172311e-01	9.079015803160710618e+01
