#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	2.479602316447940780e+01	9.346090396401505629e+00	nan	nan	nan	2.851553201126529394e-02	2.297067045180078287e-03	9.992605072505506003e-01	1.063716525596138151e-03	nan	nan	nan	nan	3.118999999999999204e-02	1.999999999999999833e-01	9.992609999999999548e-01	1.097522428776964102e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.804425052727953810e-02	4.675085913207889347e-03	nan	2.789230212486023753e-316
6.050000000000000711e+00	3.427155252361055204e+01	9.545392233949911542e+00	nan	nan	nan	2.854630231929047510e-02	2.289746995855966322e-03	9.991624511263892394e-01	1.128459917027808783e-03	nan	nan	nan	nan	3.118999999999999204e-02	1.999999999999999278e-01	9.991630000000000233e-01	1.160731906699644317e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.033586699286733884e-02	4.838902993116215093e-03	nan	5.429781447795299521e-321
6.600000000000000533e+00	4.338719181764801647e+01	9.758364625152834648e+00	nan	nan	nan	2.858398673815299926e-02	2.233081837994041387e-03	9.990653950126443528e-01	1.193478917361418153e-03	nan	nan	nan	nan	3.118999999999999204e-02	1.999999999999999278e-01	9.990660000000000096e-01	1.223941384622324532e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.544369380056333507e-02	5.111821657659641922e-03	nan	2.789220726425623601e-316
7.150000000000000355e+00	5.179136291587636265e+01	9.970052315610251625e+00	nan	nan	nan	2.826842901550849496e-02	2.165474262055005865e-03	9.991423387946608559e-01	1.258947060857706739e-03	nan	nan	nan	nan	3.079999999999998017e-02	1.999999999999999833e-01	9.991430000000000033e-01	1.287150862545004965e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.974734737090542369e-02	4.576029089335986212e-03	nan	1.269748709812003619e-320
7.700000000000001066e+00	6.099679251571544114e+01	1.021272522577655550e+01	nan	nan	nan	2.805657052988206127e-02	2.162144828816489357e-03	9.990432826943893563e-01	1.324398645534448880e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000111e-01	9.990440000000000431e-01	1.350360340467684963e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.166546397676806596e-02	4.751246953948203185e-03	nan	2.789231793496090445e-316
8.250000000000000000e+00	6.991588538441106948e+01	1.045749094820889624e+01	nan	nan	nan	2.811535633552075114e-02	2.086462684530426999e-03	9.989352266122202284e-01	1.390002093719054210e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000111e-01	9.989360000000000461e-01	1.413569818390365395e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.516777914421340523e-02	4.093137060703593358e-03	nan	6.947806557910920441e-310
8.800000000000000711e+00	7.988547285977875845e+01	1.073768511389826230e+01	nan	nan	nan	2.817538404745884364e-02	2.120185039168524452e-03	9.988321705380455162e-01	1.455751946143702368e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000111e-01	9.988329999999999709e-01	1.476779296313045827e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.953220358445009130e-02	4.478754748205168550e-03	nan	2.789220726425623601e-316
9.350000000000001421e+00	8.912417001668464422e+01	1.100139197291937521e+01	nan	nan	nan	2.824466956699794168e-02	2.057644124554013770e-03	9.987321144727953071e-01	1.521626180734952710e-03	nan	nan	nan	nan	3.052000000000000199e-02	1.999999999999999833e-01	9.987329999999999819e-01	1.539988774235725826e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.967261984027412425e-02	4.346085873424432137e-03	nan	1.761256507780806044e-312
9.900000000000000355e+00	9.834112750023714966e+01	1.126783348479122004e+01	nan	nan	nan	2.831632178005580661e-02	2.060954933888059157e-03	9.986310584197350959e-01	1.587602353249073246e-03	nan	nan	nan	nan	3.052000000000000199e-02	1.999999999999999556e-01	9.986319999999999641e-01	1.603198252158406258e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.981794648871532200e-02	4.352581613192395629e-03	nan	2.015896002696638722e-312
1.045000000000000107e+01	1.075356925477644552e+02	1.153406067056359774e+01	nan	nan	nan	2.644489792497143818e-02	1.914826854495693936e-03	9.985260023820307085e-01	1.653661257008399435e-03	nan	nan	nan	nan	2.841999999999996612e-02	1.999999999999999556e-01	9.985270000000000534e-01	1.666407730081086690e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.378984334860959643e-02	3.893717826166574920e-03	nan	2.789234955516223829e-316
1.100000000000000000e+01	1.177606712009922205e+02	1.183203317189255444e+01	nan	nan	nan	2.608617352877081602e-02	1.862002440883877554e-03	9.984189463582461288e-01	1.719793642478009872e-03	nan	nan	nan	nan	2.793999999999999956e-02	1.999999999999999556e-01	9.984199999999999742e-01	1.729617208003766905e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.305449663606438132e-02	3.785805516700118615e-03	nan	4.940656458412465442e-324
1.155000000000000071e+01	1.281273702533423204e+02	1.213371876499353874e+01	nan	nan	nan	2.617505626192550769e-02	1.888121386795369155e-03	9.983198903376035993e-01	1.786006853802543128e-03	nan	nan	nan	nan	2.793999999999999956e-02	1.999999999999999556e-01	9.983210000000000139e-01	1.792826685926447120e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.748843194180131011e-02	4.145578676584280378e-03	nan	1.185757550018991706e-322
1.210000000000000142e+01	1.376945123969442761e+02	1.241282627595732357e+01	nan	nan	nan	2.627219663074252878e-02	1.848618888438505713e-03	9.982158343339342377e-01	1.852269661657167561e-03	nan	nan	nan	nan	2.793999999999998915e-02	1.999999999999999833e-01	9.982170000000000210e-01	1.856036163849127335e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.342196349943029859e-02	3.757673343609585232e-03	nan	6.947807140519454057e-310
1.265000000000000036e+01	1.479899033554938228e+02	1.271234839514338333e+01	nan	nan	nan	2.637467377223761192e-02	1.899357685617552053e-03	9.981067406817611953e-01	1.909284249085836833e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000111e-01	9.981079999999999952e-01	1.940026184250075994e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.170930084278217015e-02	3.722468431166478433e-03	nan	4.940656458412465442e-324
1.320000000000000107e+01	1.586262877396538329e+02	1.302105551236268965e+01	nan	nan	nan	2.662441960406044736e-02	1.850116891838035887e-03	9.981406461345004866e-01	1.970761979750582874e-03	nan	nan	nan	nan	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	2.024414364250075836e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.413409692336657031e-02	3.760171237223409405e-03	nan	0.000000000000000000e+00
1.375000000000000178e+01	1.687862429482646576e+02	1.331155473608482787e+01	nan	nan	nan	2.680838552370863603e-02	1.922412420041522260e-03	9.980325517868621210e-01	2.035970265105030604e-03	nan	nan	nan	nan	2.819000000000001366e-02	2.000000000000000111e-01	9.980339999999999767e-01	2.108802544250076329e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.255571482016556384e-02	3.767142924706407166e-03	nan	7.002586123031105432e-313
1.430000000000000071e+01	1.792513275138914821e+02	1.360627308262362156e+01	nan	nan	nan	2.689986998842330487e-02	1.845723205240981180e-03	9.979234574612291242e-01	2.104803008791589561e-03	nan	nan	nan	nan	2.819000000000002060e-02	2.000000000000000389e-01	9.979249999999999510e-01	2.193190724250075954e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.272929842425998215e-02	3.616211891972936302e-03	nan	8.063584018513741589e-313
1.485000000000000142e+01	1.896819612684827234e+02	1.389224803084018589e+01	nan	nan	nan	2.699167664496693320e-02	1.909805902069633063e-03	9.978153631546050617e-01	2.176916805968999967e-03	nan	nan	nan	nan	2.819000000000002060e-02	2.000000000000000666e-01	9.978169999999999540e-01	2.277578904250076013e-03	9.809390000000000498e+01	1.999999999999999833e-01	5.290352733332420732e-02	3.741357317708617070e-03	nan	5.543416546338786226e-321
1.540000000000000213e+01	2.000782434773167040e+02	1.416910570716272133e+01	nan	nan	nan	2.707430435917280998e-02	1.837031098657768624e-03	9.977072688684409663e-01	2.251991195629046011e-03	nan	nan	nan	nan	2.819000000000001366e-02	2.000000000000000389e-01	9.977089999999999570e-01	2.361967084250076072e-03	9.809390000000000498e+01	1.999999999999999833e-01	5.502492367975170967e-02	3.731393954969703958e-03	nan	2.789251951374440768e-316
1.595000000000000107e+01	2.100737139517699177e+02	1.442605489067063473e+01	nan	nan	nan	2.729138895671700399e-02	1.895376389824933016e-03	9.975991746027366158e-01	2.329736661733552289e-03	nan	nan	nan	nan	2.833000000000000101e-02	2.000000000000000111e-01	9.976009999999999600e-01	2.446355264250076132e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.347937224775752701e-02	3.711987388214959670e-03	nan	1.271724972395368605e-320
1.650000000000000000e+01	2.203580530695137725e+02	1.468000585669189917e+01	nan	nan	nan	2.747493949089776025e-02	1.849237203843101139e-03	9.974880803632655280e-01	2.409884243269854939e-03	nan	nan	nan	nan	2.844000000000004511e-02	2.000000000000000389e-01	9.974899999999999878e-01	2.530743444250075323e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.383305666545368934e-02	3.620968989561657893e-03	nan	0.000000000000000000e+00
1.705000000000000071e+01	2.305748238432408641e+02	1.492167583985528800e+01	nan	nan	nan	2.755380970217823772e-02	1.889102090641334207e-03	9.973739861508800209e-01	2.492197630232089421e-03	nan	nan	nan	nan	2.844000000000004511e-02	2.000000000000000666e-01	9.973760000000000403e-01	2.615131624250076250e-03	9.809390000000000498e+01	1.999999999999999833e-01	5.038262187770631978e-02	3.451996118011415021e-03	nan	5.548357202797198691e-321
1.760000000000000142e+01	2.414912862960091218e+02	1.516684861601435053e+01	nan	nan	nan	2.762663849921480341e-02	1.846891449353685148e-03	9.972588919622040748e-01	2.576469832112601981e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999556e-01	9.972609999999999530e-01	2.699519804250075875e-03	9.809390000000000498e+01	1.999999999999999833e-01	5.225170053912740059e-02	3.490595485432465474e-03	nan	2.789251951374440768e-316
1.815000000000000213e+01	2.520172595050178472e+02	1.539111950450321054e+01	nan	nan	nan	2.769716835050849493e-02	1.887362775646615580e-03	9.971417977997307780e-01	2.662508610652443604e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999998168e-01	9.971440000000000303e-01	2.783907984250076368e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.063296558467305503e-02	3.447752998901739644e-03	nan	1.271724972395368605e-320
1.870000000000000284e+01	2.628797478789259685e+02	1.560889834816377864e+01	nan	nan	nan	2.701842540727698513e-02	1.798677872386486012e-03	9.971337034083739281e-01	2.750450310581935374e-03	nan	nan	nan	nan	2.767999999999996852e-02	2.000000000000000111e-01	9.971360000000000223e-01	2.868296164250075993e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.939176024900496231e-02	3.285484567708969218e-03	nan	2.789239698546423905e-316
1.925000000000000000e+01	2.740152084745235470e+02	1.581892567958121454e+01	nan	nan	nan	2.685281067901972366e-02	1.833976235604911848e-03	9.970156092823064808e-01	2.839549219179462580e-03	nan	nan	nan	nan	2.744999999999993973e-02	2.000000000000003442e-01	9.970179999999999598e-01	2.952684344250075619e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.908318999749800710e-02	3.349577403800299037e-03	nan	5.553297859255611157e-321
1.980000000000000071e+01	2.852206741345190721e+02	1.601601188929837960e+01	nan	nan	nan	2.689939268058000668e-02	1.788494165251765244e-03	9.968985151761000640e-01	2.929966744852451413e-03	nan	nan	nan	nan	2.744999999999993973e-02	2.000000000000000111e-01	9.969010000000000371e-01	3.037072524250076112e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.916256083894924439e-02	3.265855595652727462e-03	nan	2.789251951374440768e-316
2.035000000000000142e+01	2.964080490518211946e+02	1.619996508463627549e+01	nan	nan	nan	2.694384757365739236e-02	1.857504542860762909e-03	9.967764211049936485e-01	3.021564076953794052e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999995115e-01	9.967789999999999706e-01	3.121460704250075737e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.764953259775579070e-02	3.282139698203859635e-03	nan	1.271724972395368605e-320
2.090000000000000213e+01	3.079506596508158509e+02	1.637624064911103616e+01	nan	nan	nan	2.690561170571871205e-02	1.794786769727805403e-03	9.966543270569983015e-01	3.114247295979438550e-03	nan	nan	nan	nan	2.738000000000004666e-02	1.999999999999995948e-01	9.966570000000000151e-01	3.205848884250076664e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.608931715522720379e-02	3.071532817728872978e-03	nan	2.789241279556490597e-316
2.145000000000000284e+01	3.198840106733016455e+02	1.654598008233502071e+01	nan	nan	nan	2.677594067142063244e-02	1.858428022359443583e-03	9.965322330321136901e-01	3.207919563111358372e-03	nan	nan	nan	nan	2.722000000000006012e-02	1.999999999999997613e-01	9.965349999999999486e-01	3.290237064250076289e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.734099303242907814e-02	3.282751986568674396e-03	nan	5.558238515714023622e-321
2.200000000000000000e+01	3.315018489307974505e+02	1.669987285036853208e+01	nan	nan	nan	2.678736717592943711e-02	1.802168060988744479e-03	9.964091390332112663e-01	3.302490763338277943e-03	nan	nan	nan	nan	2.722000000000008788e-02	2.000000000000000389e-01	9.964119999999999644e-01	3.374625244250075481e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.735534540862250397e-02	3.182660478136308674e-03	nan	2.789251951374440768e-316
2.255000000000000071e+01	3.431161660739653598e+02	1.684426039705724065e+01	nan	nan	nan	2.679558853907522062e-02	1.851361348736090939e-03	9.962860450576092042e-01	3.397886115484791570e-03	nan	nan	nan	nan	2.722000000000008788e-02	2.000000000000002054e-01	9.962889999999999802e-01	3.459013424250076407e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.588388625065958210e-02	3.167011778780701777e-03	nan	1.271724972395368605e-320
2.310000000000000142e+01	3.551029449835676814e+02	1.698497969100620608e+01	nan	nan	nan	2.676328240515661247e-02	1.821033180623997209e-03	9.961619511083679157e-01	3.494032093206173029e-03	nan	nan	nan	nan	2.718999999999993297e-02	2.000000000000000111e-01	9.961649999999999672e-01	3.543401604250076033e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.730103048560607010e-02	3.214984748789194435e-03	nan	2.789242860566557289e-316
2.365000000000000213e+01	3.667305986383304344e+02	1.711398463037155793e+01	nan	nan	nan	2.581240421316736977e-02	1.774368975238143405e-03	9.961328568828620167e-01	3.591211472291927758e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999997891e-01	9.961360000000000214e-01	3.627789784250076525e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.419351747776390643e-02	3.034556835520147312e-03	nan	5.563179172172436087e-321
2.420000000000000284e+01	3.791758628171036207e+02	1.724519700994124349e+01	nan	nan	nan	2.580139732649852288e-02	1.785911541267205587e-03	9.960067629781051979e-01	3.688684388892247198e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	3.712177964250076151e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.283061038579622642e-02	2.961283573314657785e-03	nan	2.789251951374440768e-316
2.475000000000000355e+01	3.920171460733048434e+02	1.737164931689544289e+01	nan	nan	nan	2.578646079038298886e-02	1.763233844274606941e-03	9.958792126484115048e-01	3.757655645687344240e-03	nan	nan	nan	nan	2.622999999999995127e-02	1.999999999999996780e-01	9.958829999999999627e-01	3.796566144250076210e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.413785800527957048e-02	3.014396558797898060e-03	nan	1.271724972395368605e-320
2.530000000000000071e+01	4.044781041908058796e+02	1.748668806864629843e+01	nan	nan	nan	2.577948457579248842e-02	1.832012805773691744e-03	9.957502153815069867e-01	3.802240412588744553e-03	nan	nan	nan	nan	2.623999999999996821e-02	1.999999999999999833e-01	9.957549999999999457e-01	3.880954324250075835e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.278321219794934543e-02	3.036740396720848459e-03	nan	2.789244441576623981e-316
2.585000000000000142e+01	4.173336139046455173e+02	1.759716484968157957e+01	nan	nan	nan	2.707343515837156225e-02	1.860517194457832332e-03	9.956222183663090419e-01	3.851940484653983490e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000000666e-01	9.956279999999999575e-01	3.965342504250075027e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.492485595195720022e-02	3.083113005289790914e-03	nan	5.568119828630848553e-321
2.640000000000000213e+01	4.295762797595605207e+02	1.769528716725861628e+01	nan	nan	nan	2.705076841034312340e-02	1.917305470571180771e-03	9.954932216134292355e-01	3.906548789014994104e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001776e-01	9.955000000000000515e-01	4.049730684250075520e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.628398673112770617e-02	3.276132436168132604e-03	nan	2.789251951374440768e-316
2.695000000000000284e+01	4.414594393325473902e+02	1.778474738673285316e+01	nan	nan	nan	2.702432215192728665e-02	1.877871174098705645e-03	9.953632251258729413e-01	3.965857996454289457e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000004552e-01	9.953710000000000058e-01	4.134118864250075145e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.483169408997152855e-02	3.110728705630290414e-03	nan	1.271724972395368605e-320
2.750000000000000355e+01	4.537275458844929972e+02	1.787147608956107092e+01	nan	nan	nan	2.699531700734599318e-02	1.903636138797208536e-03	9.952312289154592317e-01	4.029651924826644499e-03	nan	nan	nan	nan	2.757999999999992055e-02	2.000000000000003997e-01	9.952400000000000135e-01	4.218507044250074771e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.346063541187441398e-02	3.060177200661718874e-03	nan	2.789246022586690673e-316
2.805000000000000071e+01	4.663826760911196061e+02	1.795712149183900763e+01	nan	nan	nan	2.711007920054428477e-02	1.915335407085223601e-03	9.952222317613198532e-01	4.098230888333740350e-03	nan	nan	nan	nan	2.772999999999991444e-02	1.999999999999997613e-01	9.952320000000000055e-01	4.302895224250074396e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.496758920865303460e-02	3.172063731411833582e-03	nan	5.587882454464498415e-321
2.860000000000000142e+01	4.786137075891160748e+02	1.803630739680955131e+01	nan	nan	nan	2.709485990006522266e-02	1.905692063388150911e-03	9.950882359763414398e-01	4.170368820098619908e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999996503e-01	9.950989999999999558e-01	4.387283404250074022e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.361462537243402521e-02	3.062602886715227058e-03	nan	2.789251951374440768e-316
2.915000000000000213e+01	4.912241563847537691e+02	1.811716506770853030e+01	nan	nan	nan	2.705764556342011087e-02	1.947676431020874772e-03	9.949542404588943567e-01	4.246360539195457619e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999556e-01	9.949660000000000171e-01	4.471671584250074515e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.354885646971058677e-02	3.129677613272701265e-03	nan	1.271724972395368605e-320
2.970000000000000284e+01	5.038536498912604884e+02	1.819740633477764646e+01	nan	nan	nan	2.701914185451963907e-02	1.896445074250020053e-03	9.948212451961571112e-01	4.326003259306962327e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999998446e-01	9.948339999999999961e-01	4.556059764250073273e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.348107247355120775e-02	3.046480646089804768e-03	nan	2.789247603596757365e-316
3.025000000000000355e+01	5.165028319079772245e+02	1.827850517066880798e+01	nan	nan	nan	2.660087007291048883e-02	1.931077015730109933e-03	9.946852502404154306e-01	4.409077933567233029e-03	nan	nan	nan	nan	2.736000000000007523e-02	1.999999999999996503e-01	9.946989999999999998e-01	4.640447944250073765e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.157917969131777469e-02	3.013217090282020900e-03	nan	4.940656458412465442e-324
3.080000000000000426e+01	5.297306060988867102e+02	1.836395248118785162e+01	nan	nan	nan	2.650092961230347127e-02	1.862038021048959555e-03	9.945492555562118753e-01	4.495402440351411490e-03	nan	nan	nan	nan	2.728999999999995665e-02	2.000000000000001776e-01	9.945640000000000036e-01	4.724836124250073391e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.263546951781835292e-02	2.989979122260159709e-03	nan	2.789251556121924095e-316
3.135000000000000142e+01	5.426306634037590584e+02	1.844551103016162585e+01	nan	nan	nan	2.647140411928841641e-02	1.882632457898953098e-03	9.944132611435458902e-01	4.584789340790217799e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000002887e-01	9.944290000000000074e-01	4.809224304250072149e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.136550040120165472e-02	2.936206805261774161e-03	nan	6.947802691428274065e-310
3.190000000000000213e+01	5.559267675162581099e+02	1.852801047721780492e+01	nan	nan	nan	2.644636853932270590e-02	1.877882809515335613e-03	9.942772670024172532e-01	4.677059257783135887e-03	nan	nan	nan	nan	2.728999999999998094e-02	1.999999999999995948e-01	9.942940000000000111e-01	4.893612484250072642e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.253605416109897813e-02	3.014305941866816420e-03	nan	9.881312916824930884e-323
3.245000000000000284e+01	5.688569748626414366e+02	1.860484882561435427e+01	nan	nan	nan	2.767521840626930435e-02	1.949686112460749217e-03	9.943302697627629527e-01	4.772948454725024943e-03	nan	nan	nan	nan	2.858000000000001511e-02	1.999999999999997058e-01	9.943480000000000096e-01	4.978000664250072267e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.324302974971735991e-02	3.040008688458263348e-03	nan	6.947802681973043361e-310
3.300000000000000000e+01	5.815757876559007400e+02	1.867830176434244649e+01	nan	nan	nan	2.778271243997203904e-02	2.006737328089959905e-03	9.941932759941637388e-01	4.870493930163690907e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000002887e-01	9.942119999999999846e-01	5.062388844250071893e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.340501017766499464e-02	3.128662426731051039e-03	nan	0.000000000000000000e+00
3.355000000000000426e+01	5.942471359115226051e+02	1.874846368979709155e+01	nan	nan	nan	2.777026822046914020e-02	1.960557717969086886e-03	9.940562824991048263e-01	4.970435697024226142e-03	nan	nan	nan	nan	2.871000000000002023e-02	1.999999999999998723e-01	9.940759999999999597e-01	5.146777024250071518e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.337959028361532826e-02	3.055758109575520964e-03	nan	0.000000000000000000e+00
3.410000000000000142e+01	6.069259094177753013e+02	1.881713173169225684e+01	nan	nan	nan	2.775926701753317349e-02	2.044469194585841944e-03	9.939182892984227413e-01	5.072623493927499658e-03	nan	nan	nan	nan	2.871000000000005145e-02	1.999999999999992617e-01	9.939390000000000169e-01	5.231165204250071143e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.335638594616399166e-02	3.186496328593402521e-03	nan	8.275783597610268821e-313
